Date,Open,High,Low,Close
2021-12-28,89000.0,94400.0,86900.0,94000.0
2021-12-29,95600.0,99300.0,95300.0,98000.0
2021-12-30,97500.0,101500.0,94500.0,99700.0
2022-01-04,96100.0,97300.0,91300.0,92100.0
2022-01-05,91500.0,91700.0,88900.0,89000.0
2022-01-06,86000.0,91700.0,85700.0,88900.0
2022-01-07,89000.0,93300.0,89000.0,91500.0
2022-01-10,92000.0,92000.0,86700.0,86800.0
2022-01-11,88200.0,91200.0,86900.0,90800.0
2022-01-12,91200.0,98600.0,90800.0,98600.0
2022-01-13,100000.0,107700.0,99500.0,106900.0
2022-01-14,105200.0,111000.0,102600.0,109900.0
2022-01-17,113300.0,117400.0,108300.0,112900.0
2022-01-18,112500.0,114800.0,109000.0,112500.0
2022-01-19,111000.0,113700.0,108000.0,112000.0
2022-01-20,113000.0,120000.0,111400.0,119900.0
2022-01-21,118100.0,121000.0,108700.0,110700.0
2022-01-24,107500.0,108000.0,101100.0,103000.0
2022-01-25,104700.0,107000.0,100000.0,103500.0
2022-01-26,103800.0,106500.0,100100.0,101100.0
2022-01-27,103400.0,103400.0,93100.0,93800.0
2022-01-28,92500.0,99600.0,88000.0,95400.0
2022-02-03,92000.0,97900.0,92000.0,95300.0
2022-02-04,94800.0,99700.0,94000.0,98600.0
2022-02-07,98900.0,101000.0,95600.0,100500.0
2022-02-08,100500.0,103900.0,96100.0,97100.0
2022-02-09,98600.0,112500.0,97000.0,111000.0
2022-02-10,111000.0,111000.0,104200.0,104300.0
2022-02-11,101800.0,102900.0,99000.0,101300.0
2022-02-14,98300.0,100200.0,93300.0,93400.0
2022-02-15,94400.0,99500.0,93100.0,96200.0
2022-02-16,100000.0,102400.0,98500.0,101900.0
2022-02-17,103700.0,107500.0,98200.0,100500.0
2022-02-18,98100.0,101200.0,98000.0,99400.0
2022-02-21,96800.0,97400.0,94800.0,96700.0
2022-02-22,93400.0,98400.0,93300.0,96700.0
2022-02-23,97900.0,99000.0,96400.0,97600.0
2022-02-24,91500.0,94700.0,84000.0,84000.0
2022-02-25,87000.0,87900.0,84000.0,86500.0
2022-02-28,85200.0,87900.0,84100.0,84700.0
2022-03-02,84000.0,87800.0,83300.0,86700.0
2022-03-03,88000.0,94000.0,87400.0,93500.0
2022-03-04,92000.0,92200.0,89600.0,91000.0
2022-03-07,88400.0,89000.0,85000.0,86700.0
2022-03-08,84900.0,89300.0,84100.0,86700.0
2022-03-10,89700.0,89900.0,85800.0,88400.0
2022-03-11,88300.0,88600.0,84000.0,85200.0
2022-03-14,84900.0,84900.0,78900.0,79100.0
2022-03-15,78400.0,80700.0,76600.0,77600.0
2022-03-16,79800.0,80500.0,73000.0,73600.0
2022-03-17,75700.0,79700.0,74900.0,77200.0
2022-03-18,78100.0,90100.0,76000.0,86400.0
2022-03-21,87200.0,89200.0,86400.0,87300.0
2022-03-22,87300.0,87800.0,85300.0,86000.0
2022-03-23,87800.0,90700.0,87700.0,90000.0
2022-03-24,90300.0,96000.0,89000.0,94900.0
2022-03-25,94600.0,97100.0,93500.0,94100.0
2022-03-28,94100.0,94800.0,91600.0,92000.0
2022-03-29,94000.0,96800.0,92500.0,92700.0
2022-03-30,94200.0,95000.0,89500.0,94700.0
2022-03-31,93600.0,97000.0,92800.0,96600.0
2022-04-01,95700.0,98400.0,94800.0,96500.0
2022-04-04,98400.0,100500.0,97100.0,98900.0
2022-04-05,100700.0,100700.0,95500.0,96400.0
2022-04-06,95000.0,95900.0,92700.0,94800.0
2022-04-07,92500.0,95400.0,91800.0,94100.0
2022-04-08,94800.0,98100.0,94400.0,97500.0
2022-04-11,97000.0,98400.0,92700.0,93500.0
2022-04-12,91000.0,92300.0,88300.0,89700.0
2022-04-13,90400.0,94800.0,89000.0,94800.0
2022-04-14,95700.0,96000.0,93300.0,93500.0
2022-04-15,92800.0,93800.0,91400.0,92500.0
2022-04-18,91900.0,93500.0,88900.0,89700.0
2022-04-19,90000.0,92000.0,90000.0,91400.0
2022-04-20,92200.0,93200.0,90500.0,90500.0
2022-04-21,91500.0,92800.0,89700.0,89900.0
2022-04-22,89000.0,90700.0,88800.0,89300.0
2022-04-25,87700.0,88500.0,86800.0,87000.0
2022-04-26,88000.0,90400.0,87500.0,89900.0
2022-04-27,86600.0,88600.0,86000.0,87000.0
2022-04-28,87500.0,88600.0,86500.0,86600.0
2022-04-29,87100.0,88400.0,87000.0,87200.0
2022-05-03,83400.0,84400.0,82700.0,82900.0
2022-05-04,82800.0,84500.0,81500.0,81800.0
2022-05-06,80600.0,82200.0,79200.0,80600.0
2022-05-10,75100.0,80000.0,73900.0,80000.0
2022-05-11,80200.0,81600.0,79400.0,80800.0
2022-05-12,79200.0,81400.0,78300.0,78800.0
2022-05-13,78700.0,82200.0,78700.0,81700.0
2022-05-16,82000.0,83100.0,80800.0,81700.0
2022-05-17,81500.0,82200.0,80700.0,81000.0
2022-05-18,82100.0,84500.0,80700.0,81000.0
2022-05-19,78700.0,80600.0,77800.0,78200.0
2022-05-20,79000.0,83300.0,78500.0,81500.0
2022-05-23,83000.0,83100.0,78700.0,79800.0
2022-05-24,80000.0,80700.0,79000.0,79900.0
2022-05-25,80100.0,80300.0,78500.0,78800.0
2022-05-26,79500.0,79900.0,77000.0,77300.0
2022-05-27,78500.0,78900.0,76500.0,76700.0
2022-05-30,77700.0,77700.0,75000.0,75700.0
2022-05-31,75700.0,79300.0,75400.0,77900.0
2022-06-02,77800.0,78300.0,76400.0,77400.0
2022-06-03,78500.0,78500.0,77000.0,77300.0
2022-06-07,76300.0,77400.0,76200.0,76800.0
2022-06-08,77800.0,77800.0,76300.0,76800.0
2022-06-09,76300.0,77900.0,74200.0,76300.0
2022-06-10,74600.0,75400.0,73000.0,73300.0
2022-06-13,70800.0,71000.0,64400.0,64400.0
2022-06-14,62000.0,65700.0,61400.0,63100.0
2022-06-15,63000.0,65300.0,61500.0,62000.0
2022-06-16,64000.0,68500.0,63700.0,65200.0
2022-06-17,63000.0,66900.0,62300.0,65700.0
2022-06-20,66400.0,66400.0,59300.0,60000.0
2022-06-21,60600.0,61800.0,57400.0,58900.0
2022-06-22,59400.0,60100.0,54200.0,54800.0
2022-06-23,54900.0,56200.0,51500.0,51700.0
2022-06-24,52000.0,55100.0,51000.0,54300.0
2022-06-27,55300.0,56800.0,54100.0,55800.0
2022-06-28,55800.0,56800.0,54700.0,55800.0
2022-06-29,54600.0,54600.0,51100.0,52300.0
2022-06-30,51700.0,52100.0,46700.0,47800.0
2022-07-01,47700.0,49200.0,45800.0,46450.0
2022-07-04,46600.0,47200.0,44100.0,44800.0
2022-07-05,45350.0,47950.0,45150.0,47700.0
2022-07-06,47750.0,48100.0,45850.0,45900.0
2022-07-07,46400.0,47600.0,45400.0,46200.0
2022-07-08,46900.0,48750.0,46450.0,47100.0
2022-07-11,47300.0,47700.0,45800.0,47000.0
2022-07-12,46250.0,46450.0,44600.0,44700.0
2022-07-13,44700.0,45550.0,44200.0,45200.0
2022-07-14,45500.0,47200.0,44600.0,46000.0
2022-07-15,46500.0,46650.0,44250.0,45050.0
2022-07-18,45850.0,47950.0,45650.0,47350.0
2022-07-19,47050.0,47950.0,46050.0,47450.0
2022-07-20,48350.0,49200.0,47900.0,48500.0
2022-07-21,49350.0,49400.0,48150.0,48750.0
2022-07-22,48850.0,50300.0,47800.0,47800.0
2022-07-25,47850.0,48850.0,47000.0,48750.0
2022-07-26,48150.0,49850.0,47750.0,49100.0
2022-07-27,48950.0,49550.0,48400.0,49300.0
2022-07-28,50100.0,51300.0,49600.0,50100.0
2022-07-29,50500.0,53700.0,50500.0,52000.0
2022-08-01,52500.0,54000.0,50800.0,53900.0
2022-08-02,54000.0,54800.0,52500.0,52900.0
2022-08-03,53300.0,53800.0,52000.0,53000.0
2022-08-04,53500.0,54700.0,53300.0,54100.0
2022-08-05,54500.0,55200.0,53600.0,54100.0
2022-08-08,53900.0,54900.0,53400.0,54900.0
2022-08-09,54900.0,55200.0,52700.0,54200.0
2022-08-10,53200.0,58700.0,53200.0,57600.0
2022-08-11,58600.0,58900.0,55900.0,56700.0
2022-08-12,56700.0,56800.0,55000.0,56300.0
2022-08-16,56500.0,57100.0,56200.0,56300.0
2022-08-17,57000.0,65200.0,56700.0,64700.0
2022-08-18,63100.0,65600.0,63000.0,64200.0
2022-08-19,63400.0,65000.0,60700.0,61000.0
2022-08-22,60100.0,60500.0,57000.0,57100.0
2022-08-23,56100.0,57600.0,55500.0,56400.0
2022-08-24,56600.0,57600.0,54500.0,56300.0
2022-08-25,56700.0,60000.0,56200.0,59300.0
2022-08-26,60100.0,60200.0,57900.0,58100.0
2022-08-29,54800.0,55700.0,53400.0,53700.0
2022-08-30,54300.0,56200.0,54100.0,55900.0
2022-08-31,55900.0,59500.0,55200.0,59500.0
2022-09-01,58700.0,58700.0,56700.0,56800.0
2022-09-02,57100.0,57900.0,54800.0,55000.0
2022-09-05,55000.0,55500.0,53800.0,54100.0
2022-09-06,54100.0,56600.0,54100.0,55400.0
2022-09-07,54800.0,57000.0,54800.0,56700.0
2022-09-08,57500.0,68000.0,57500.0,66000.0
2022-09-13,68200.0,70600.0,67000.0,68200.0
2022-09-14,66000.0,70300.0,64000.0,69400.0
2022-09-15,70900.0,72500.0,67700.0,72400.0
2022-09-16,71300.0,76300.0,70300.0,73200.0
2022-09-19,73500.0,73500.0,64200.0,66600.0
2022-09-20,68000.0,71400.0,66600.0,70300.0
2022-09-21,69800.0,72700.0,67700.0,72700.0
2022-09-22,70900.0,76500.0,70400.0,75500.0
2022-09-23,76400.0,77000.0,73300.0,75000.0
2022-09-26,72500.0,72700.0,68900.0,70900.0
2022-09-27,70900.0,71600.0,66800.0,71200.0
2022-09-28,71500.0,72700.0,67100.0,67300.0
2022-09-29,69300.0,72000.0,67300.0,67300.0
2022-09-30,66100.0,68200.0,63000.0,66800.0
2022-10-04,67500.0,68600.0,66800.0,67500.0
2022-10-05,69000.0,70000.0,64500.0,64700.0
2022-10-06,65400.0,71300.0,64900.0,70500.0
2022-10-07,69900.0,71600.0,68700.0,70400.0
2022-10-11,68400.0,68700.0,66400.0,67200.0
2022-10-12,67300.0,69800.0,66600.0,69100.0
2022-10-13,69200.0,69300.0,66300.0,66300.0
2022-10-14,68200.0,68900.0,66600.0,68000.0
2022-10-17,66500.0,76000.0,66200.0,75600.0
2022-10-18,76200.0,77700.0,74400.0,75700.0
2022-10-19,75900.0,79200.0,73300.0,74400.0
2022-10-20,74300.0,75800.0,71400.0,72100.0
2022-10-21,71200.0,73800.0,71100.0,72100.0
2022-10-24,73700.0,75400.0,72000.0,73000.0
2022-10-25,73600.0,73900.0,67800.0,69500.0
2022-10-26,69700.0,70900.0,67800.0,69900.0
2022-10-27,70600.0,72300.0,70100.0,70700.0
2022-10-28,70100.0,75500.0,69100.0,73000.0
2022-10-31,74100.0,76000.0,72500.0,74500.0
2022-11-01,73600.0,77700.0,73500.0,76200.0
2022-11-02,75300.0,76900.0,71900.0,73600.0
2022-11-03,70800.0,73300.0,69000.0,71600.0
2022-11-04,71600.0,72300.0,70600.0,71900.0
2022-11-07,71800.0,71900.0,68700.0,69700.0
2022-11-08,71300.0,71300.0,67900.0,69900.0
2022-11-09,69900.0,70300.0,67500.0,68600.0
2022-11-10,67700.0,69100.0,67200.0,67300.0
2022-11-11,69400.0,71500.0,68100.0,71500.0
2022-11-14,71400.0,74900.0,71100.0,73900.0
2022-11-15,75500.0,75600.0,70800.0,71000.0
2022-11-16,71000.0,71000.0,68000.0,68700.0
2022-11-17,68100.0,68400.0,63800.0,64300.0
2022-11-18,64400.0,65800.0,62000.0,62100.0
2022-11-21,61600.0,62500.0,58300.0,58600.0
2022-11-22,58000.0,60700.0,58000.0,59700.0
2022-11-23,60100.0,63200.0,59800.0,62900.0
2022-11-24,63000.0,65100.0,63000.0,65100.0
2022-11-25,65700.0,66300.0,64000.0,65300.0
2022-11-28,65900.0,67000.0,64300.0,65000.0
2022-11-29,64300.0,65100.0,63300.0,64700.0
2022-11-30,65100.0,65500.0,64000.0,64500.0
2022-12-01,65800.0,66700.0,65200.0,65500.0
2022-12-02,65500.0,66700.0,64400.0,64500.0
2022-12-05,64500.0,65400.0,61900.0,62500.0
2022-12-06,62100.0,63000.0,61000.0,61900.0
2022-12-07,61400.0,62600.0,61000.0,61500.0
2022-12-08,61900.0,63400.0,61500.0,62300.0
2022-12-09,62400.0,62900.0,59300.0,60800.0
2022-12-12,60100.0,60300.0,58400.0,59300.0
2022-12-13,59300.0,59800.0,58100.0,59300.0
2022-12-14,59800.0,61300.0,58900.0,61300.0
2022-12-15,61100.0,61700.0,59300.0,59600.0
2022-12-16,58300.0,58800.0,57900.0,58300.0
2022-12-19,57400.0,57900.0,56000.0,56700.0
2022-12-20,56100.0,58100.0,56000.0,56100.0
2022-12-21,56700.0,57400.0,55500.0,55500.0
2022-12-22,56000.0,57200.0,56000.0,57100.0
2022-12-23,56000.0,56100.0,53500.0,53600.0
2022-12-26,53000.0,54900.0,52600.0,54900.0
2022-12-27,54800.0,56200.0,54800.0,56100.0
2022-12-28,55500.0,55900.0,53500.0,54900.0
2022-12-29,54500.0,54900.0,52000.0,52600.0
2023-01-02,53200.0,56500.0,53200.0,54200.0
2023-01-03,53900.0,56200.0,53800.0,56100.0
2023-01-04,54500.0,56800.0,53100.0,56600.0
2023-01-05,56600.0,57500.0,54300.0,54700.0
2023-01-06,54000.0,56100.0,53700.0,55900.0
2023-01-09,56500.0,57500.0,56200.0,57100.0
2023-01-10,57400.0,58300.0,55800.0,56500.0
2023-01-11,56900.0,59200.0,56900.0,58500.0
2023-01-12,59900.0,59900.0,58100.0,58400.0
2023-01-13,58500.0,58700.0,57400.0,57700.0
2023-01-16,58000.0,58600.0,57100.0,57100.0
2023-01-17,57100.0,57500.0,56000.0,56000.0
2023-01-18,56500.0,57200.0,55800.0,56500.0
2023-01-19,56200.0,57100.0,55000.0,56900.0
2023-01-20,56200.0,57100.0,56100.0,56500.0
2023-01-25,57200.0,58600.0,56900.0,58400.0
2023-01-26,58400.0,61300.0,58300.0,61200.0
2023-01-27,62000.0,62800.0,60300.0,60300.0
2023-01-30,60500.0,61300.0,59400.0,59900.0
2023-01-31,59000.0,60000.0,58500.0,59700.0
2023-02-01,60100.0,61400.0,59800.0,60700.0
2023-02-02,61700.0,62300.0,61100.0,62100.0
2023-02-03,62200.0,62500.0,61200.0,62000.0
2023-02-06,61800.0,62500.0,61000.0,61300.0
2023-02-07,61200.0,65000.0,60900.0,63900.0
2023-02-08,65000.0,65300.0,62800.0,63200.0
2023-02-09,63200.0,65200.0,62700.0,64500.0
2023-02-10,65000.0,65000.0,62300.0,62500.0
2023-02-13,61700.0,63100.0,60900.0,61700.0
2023-02-14,62600.0,62700.0,60900.0,62000.0
2023-02-15,62300.0,64100.0,60600.0,60700.0
2023-02-16,61300.0,64600.0,61300.0,64100.0
2023-02-17,62600.0,63400.0,61200.0,61300.0
2023-02-20,62700.0,64400.0,62000.0,63900.0
2023-02-21,64200.0,69700.0,63300.0,68000.0
2023-02-22,66500.0,68900.0,65200.0,66000.0
2023-02-23,66500.0,66500.0,63000.0,63500.0
2023-02-24,64000.0,64500.0,62600.0,62900.0
2023-02-27,62000.0,62300.0,60300.0,60800.0
2023-02-28,61600.0,62200.0,60500.0,60800.0
2023-03-02,61600.0,64100.0,61000.0,62500.0
2023-03-03,62700.0,68400.0,61900.0,67900.0
2023-03-06,69900.0,71200.0,68200.0,68800.0
2023-03-07,68000.0,70700.0,66700.0,66700.0
2023-03-08,65500.0,67200.0,65000.0,65300.0
2023-03-09,65400.0,66500.0,61500.0,61800.0
2023-03-10,60300.0,61400.0,60000.0,60700.0
2023-03-13,60000.0,60700.0,58800.0,60400.0
2023-03-14,60000.0,60200.0,56700.0,56700.0
2023-03-15,58400.0,61400.0,58100.0,60100.0
2023-03-16,59800.0,61700.0,58700.0,60200.0
2023-03-17,61700.0,61800.0,57600.0,58600.0
2023-03-20,57300.0,58600.0,57000.0,58100.0
2023-03-21,58700.0,59500.0,58000.0,58400.0
2023-03-22,59500.0,62300.0,59400.0,61200.0
2023-03-23,60600.0,63700.0,60100.0,61700.0
2023-03-24,63200.0,64000.0,61200.0,61700.0
2023-03-27,62400.0,64600.0,62000.0,63300.0
2023-03-28,63100.0,63900.0,61700.0,63000.0
2023-03-29,63300.0,81000.0,63300.0,78300.0
2023-03-30,78300.0,78400.0,72200.0,72200.0
2023-03-31,72200.0,74600.0,69700.0,70600.0
2023-04-03,74900.0,84600.0,73600.0,83400.0
2023-04-04,82800.0,94300.0,80000.0,84800.0
2023-04-05,85700.0,86800.0,81600.0,85600.0
2023-04-06,84100.0,92200.0,83800.0,87000.0
2023-04-07,87700.0,91200.0,85700.0,89500.0
2023-04-10,91500.0,92400.0,84900.0,86000.0
2023-04-11,86000.0,87200.0,80600.0,82900.0
2023-04-12,80000.0,80500.0,72800.0,73000.0
2023-04-13,72900.0,76600.0,70600.0,76400.0
2023-04-14,77900.0,78000.0,74400.0,75600.0
2023-04-17,77000.0,80200.0,75000.0,80100.0
2023-04-18,80200.0,80300.0,74500.0,74500.0
2023-04-19,80100.0,81500.0,76700.0,77400.0
2023-04-20,78000.0,79000.0,71700.0,72100.0
2023-04-21,70700.0,74200.0,70000.0,72500.0
2023-04-24,72900.0,73900.0,69600.0,70100.0
2023-04-25,70400.0,71200.0,66400.0,68200.0
2023-04-26,67600.0,70000.0,66700.0,68900.0
2023-04-27,69100.0,73900.0,68000.0,73500.0
2023-04-28,74800.0,74900.0,69800.0,69800.0
2023-05-02,70700.0,73800.0,70500.0,72900.0
2023-05-03,72400.0,73800.0,70800.0,71300.0
2023-05-04,71300.0,72000.0,70200.0,71500.0
2023-05-08,72400.0,73800.0,70200.0,70500.0
2023-05-09,70300.0,70300.0,66300.0,67700.0
2023-05-10,66900.0,67300.0,65000.0,65300.0
2023-05-11,66000.0,66800.0,64100.0,64600.0
2023-05-12,64100.0,65700.0,64100.0,65400.0
2023-05-15,65900.0,65900.0,61700.0,63500.0
2023-05-16,65500.0,66500.0,64000.0,65800.0
2023-05-17,65000.0,67200.0,64700.0,67100.0
2023-05-18,67500.0,69000.0,66300.0,67300.0
2023-05-19,67800.0,68500.0,66600.0,68500.0
2023-05-22,67900.0,69000.0,66500.0,68500.0
2023-05-23,69100.0,70700.0,68600.0,68800.0
2023-05-24,68700.0,69900.0,67700.0,69300.0
2023-05-25,69300.0,70000.0,67700.0,68300.0
2023-05-26,68500.0,69800.0,68100.0,68600.0
2023-05-30,69700.0,71500.0,69400.0,71300.0
2023-05-31,71000.0,73200.0,70500.0,72600.0
2023-06-01,72600.0,73200.0,70700.0,71800.0
2023-06-02,72100.0,73300.0,71700.0,72800.0
2023-06-05,73600.0,75000.0,73000.0,74000.0
2023-06-07,74200.0,75900.0,73400.0,75700.0
2023-06-08,75300.0,75700.0,74200.0,74800.0
2023-06-09,76300.0,76800.0,72100.0,72500.0
2023-06-12,73100.0,74100.0,72600.0,73900.0
2023-06-13,74500.0,75600.0,72900.0,74700.0
2023-06-14,75400.0,75700.0,71000.0,71200.0
2023-06-15,72300.0,72900.0,69900.0,71500.0
2023-06-16,73500.0,74600.0,72100.0,72500.0
2023-06-19,72900.0,72900.0,70600.0,71600.0
2023-06-20,71600.0,71600.0,69700.0,69900.0
2023-06-21,69800.0,70700.0,68200.0,68600.0
2023-06-22,68000.0,69800.0,67800.0,69000.0
2023-06-23,69700.0,69900.0,67500.0,68200.0
2023-06-26,67800.0,68100.0,66800.0,66800.0
2023-06-27,66700.0,69600.0,65400.0,68900.0
2023-06-28,70000.0,71700.0,68600.0,69100.0
2023-06-29,69000.0,70600.0,67800.0,68500.0
2023-06-30,68500.0,71200.0,67400.0,71000.0
2023-07-03,71500.0,72000.0,70700.0,71100.0
2023-07-04,71600.0,71600.0,69300.0,70000.0
2023-07-05,69900.0,72900.0,69500.0,71700.0
2023-07-06,71200.0,71300.0,68200.0,68500.0
2023-07-07,68500.0,69700.0,67600.0,68300.0
2023-07-10,68700.0,68700.0,66200.0,66300.0
2023-07-12,69400.0,70200.0,68600.0,69500.0
2023-07-13,69600.0,70100.0,68800.0,68900.0
2023-07-14,69400.0,69400.0,66700.0,67900.0
2023-07-17,67800.0,68800.0,66800.0,68400.0
2023-07-18,68600.0,71800.0,68300.0,71800.0
2023-07-19,72100.0,72200.0,68000.0,68300.0
2023-07-20,68500.0,75100.0,67500.0,72300.0
2023-07-21,71000.0,74500.0,70500.0,73400.0
2023-07-24,74900.0,75200.0,72800.0,73300.0
2023-07-25,74500.0,74900.0,72000.0,72600.0
2023-07-26,73300.0,78400.0,67800.0,68300.0
2023-07-27,69400.0,70800.0,66400.0,67200.0
2023-07-28,66600.0,68400.0,65400.0,67400.0
2023-07-31,67800.0,71000.0,67400.0,70500.0
2023-08-01,73400.0,73500.0,69100.0,71800.0
2023-08-02,70300.0,70800.0,68000.0,68100.0
2023-08-03,68000.0,68600.0,66500.0,68500.0
2023-08-04,68100.0,69300.0,66800.0,66900.0
2023-08-07,67200.0,67200.0,63800.0,64700.0
2023-08-08,64700.0,65200.0,63000.0,63200.0
2023-08-09,63200.0,65300.0,62800.0,64600.0
2023-08-10,64000.0,65700.0,63500.0,64500.0
2023-08-11,64900.0,65100.0,63800.0,64100.0
2023-08-14,64700.0,65400.0,63100.0,63200.0
2023-08-16,63400.0,64300.0,62100.0,63300.0
2023-08-17,62900.0,63400.0,61300.0,63100.0
2023-08-18,62800.0,64500.0,61000.0,63200.0
2023-08-21,63500.0,66200.0,62900.0,65400.0
2023-08-22,66000.0,67500.0,65600.0,66900.0
2023-08-23,66900.0,67600.0,65000.0,65700.0
2023-08-24,66600.0,67800.0,65800.0,67200.0
2023-08-25,66200.0,69000.0,65700.0,68300.0
2023-08-28,68800.0,68900.0,67200.0,67300.0
2023-08-29,67300.0,67700.0,66700.0,67200.0
2023-08-30,67800.0,68200.0,66800.0,66900.0
2023-08-31,67000.0,67900.0,65800.0,66700.0
2023-09-01,66200.0,66500.0,63500.0,63600.0
2023-09-04,62800.0,63900.0,62500.0,63600.0
2023-09-05,63600.0,64200.0,62700.0,63800.0
2023-09-06,64700.0,67900.0,64200.0,66000.0
2023-09-07,66000.0,66200.0,63100.0,63100.0
2023-09-08,63700.0,63700.0,62100.0,63200.0
2023-09-11,63100.0,63200.0,59800.0,60600.0
2023-09-12,61300.0,63700.0,60700.0,62300.0
2023-09-13,61900.0,62700.0,60800.0,61000.0
2023-09-14,61500.0,61900.0,60800.0,61400.0
2023-09-15,61600.0,62300.0,61000.0,61700.0
2023-09-18,61200.0,61900.0,61100.0,61100.0
2023-09-19,61000.0,61100.0,57800.0,58300.0
2023-09-20,57500.0,59300.0,57300.0,59300.0
2023-09-21,58400.0,58900.0,56300.0,56400.0
2023-09-22,55500.0,57900.0,55200.0,57300.0
2023-09-25,57100.0,58300.0,55400.0,55600.0
2023-09-26,55300.0,56400.0,54700.0,55000.0
2023-09-27,54500.0,57300.0,54200.0,57100.0
2023-10-04,55600.0,55900.0,53200.0,54000.0
2023-10-05,54900.0,56000.0,53900.0,54200.0
2023-10-06,53700.0,55100.0,53700.0,54200.0
2023-10-10,54200.0,54600.0,51500.0,51700.0
2023-10-11,52500.0,55800.0,52500.0,55200.0
2023-10-12,55700.0,57200.0,55300.0,56900.0
2023-10-13,56200.0,56700.0,55200.0,55500.0
2023-10-16,54400.0,57300.0,53900.0,56600.0
2023-10-17,56600.0,57700.0,56100.0,56300.0
2023-10-18,58100.0,63000.0,56900.0,57000.0
2023-10-19,56000.0,60400.0,55000.0,58600.0
2023-10-20,57600.0,58000.0,55000.0,55800.0
2023-10-23,55800.0,55800.0,52800.0,52900.0
2023-10-24,53100.0,57800.0,52000.0,57800.0
2023-10-25,57800.0,58300.0,54400.0,54400.0
2023-10-26,52300.0,55700.0,52300.0,53200.0
2023-10-27,53700.0,56600.0,53400.0,55000.0
2023-10-30,55000.0,56100.0,54000.0,55000.0
2023-10-31,55100.0,55300.0,50600.0,51700.0
2023-11-01,52300.0,52900.0,49500.0,50000.0
2023-11-02,50500.0,52000.0,49300.0,50600.0
2023-11-03,51700.0,53000.0,50100.0,52500.0
2023-11-06,57600.0,61600.0,55300.0,61300.0
2023-11-07,60100.0,60300.0,56200.0,59300.0
